,first_login_dt,week_year,user_id,habito,habito_dt,activacion,activacion_dt,setup,setup_dt,return,return_dt,min_dt,activacion_dias,setup_dias,return_dias,habito_dias
101,2022-01-20,3,MLB1664358740,0,,1,2022-01-20,0,,0,,2022-01-20,0,0,0,0
11061,2022-01-18,3,MLB1664897490,0,,0,,0,,1,2022-01-24,2022-01-18,0,0,6,0
5319,2022-01-28,4,MLB1665096380,1,2022-01-29,1,2022-01-28,0,,1,2022-01-29,2022-01-28,0,0,1,1
6473,2022-01-18,3,MLB1666605640,0,,0,,0,,1,2022-01-19,2022-01-18,0,0,1,0
2055,2022-01-31,5,MLB1666912920,0,,1,2022-01-31,0,,0,,2022-01-31,0,0,0,0
1756,2022-01-18,3,MLB1667030770,1,2022-02-12,1,2022-01-19,1,2022-01-19,1,2022-01-19,2022-01-18,1,1,1,25
7789,2022-01-04,1,MLB1669034900,1,2022-01-04,1,2022-01-04,1,2022-01-04,1,2022-01-05,2022-01-04,0,0,1,0
2987,2022-01-20,3,MLB1670679960,0,,0,,0,,1,2022-01-21,2022-01-20,0,0,1,0
7818,2022-01-11,2,MLB1671583880,0,,1,2022-01-11,1,2022-01-11,0,,2022-01-11,0,0,0,0
2683,2022-01-25,4,MLB1674528870,0,,0,,1,2022-01-25,0,,2022-01-25,0,0,0,0
4991,2022-01-30,4,MLB1676227670,0,,0,,0,,0,,2022-01-30,0,0,0,0
1699,2022-01-16,2,MLB1676987600,0,,1,2022-01-16,1,2022-01-16,1,2022-01-17,2022-01-16,0,0,1,0
6750,2022-01-19,3,MLB1677229880,0,,0,,0,,1,2022-02-09,2022-01-19,0,0,21,0
1428,2022-01-15,2,MLB1679514320,0,,1,2022-02-06,0,,1,2022-02-06,2022-01-15,22,0,22,0
3114,2022-01-14,2,MLB1679565550,0,,0,,0,,0,,2022-01-14,0,0,0,0
9708,2022-01-03,1,MLB1679740440,0,,1,2022-01-03,0,,1,2022-01-14,2022-01-03,0,0,11,0
3936,2022-01-18,3,MLB1680189660,0,,0,,0,,0,,2022-01-18,0,0,0,0
4952,2022-01-26,4,MLB1681675620,0,,1,2022-01-26,0,,1,2022-01-28,2022-01-26,0,0,2,0
2544,2022-01-22,3,MLB1682130350,0,,0,,1,2022-01-22,1,2022-01-26,2022-01-22,0,0,4,0
5532,2022-01-26,4,MLB1682857090,0,,0,,0,,0,,2022-01-26,0,0,0,0
1638,2022-01-14,2,MLB1683470680,0,,1,2022-01-14,1,2022-01-14,1,2022-01-30,2022-01-14,0,0,16,0
4878,2022-01-16,2,MLB1684997070,0,,1,2022-01-16,0,,1,2022-01-31,2022-01-16,0,0,15,0
9185,2022-01-09,1,MLB1688211960,0,,0,,0,,1,2022-01-10,2022-01-09,0,0,1,0
438,2022-01-16,2,MLB1688446050,0,,1,2022-01-18,1,2022-01-18,1,2022-01-17,2022-01-16,2,2,1,0
1520,2022-01-20,3,MLB1688811780,0,,1,2022-02-14,0,,1,2022-01-22,2022-01-20,25,0,2,0
8157,2022-01-31,5,MLB1689135640,0,,0,,0,,1,2022-02-05,2022-01-31,0,0,5,0
3866,2022-01-30,4,MLB1689503580,0,,0,,1,2022-01-31,1,2022-01-31,2022-01-30,0,1,1,0
4110,2022-01-27,4,MLB1689584350,0,,1,2022-01-27,0,,0,,2022-01-27,0,0,0,0
2720,2022-01-31,5,MLB1690359830,0,,0,,0,,0,,2022-01-31,0,0,0,0
4174,2022-01-04,1,MLB1691482730,0,,0,,0,,0,,2022-01-04,0,0,0,0
6705,2022-01-05,1,MLB1693298290,0,,0,,0,,1,2022-01-23,2022-01-05,0,0,18,0
2574,2022-01-29,4,MLB1693646360,0,,1,2022-02-25,1,2022-01-29,1,2022-01-30,2022-01-29,27,0,1,0
2548,2022-01-12,2,MLB1694378100,0,,1,2022-01-12,0,,0,,2022-01-12,0,0,0,0
7513,2022-01-16,2,MLB1695093950,0,,0,,1,2022-01-17,1,2022-01-17,2022-01-16,0,1,1,0
9179,2022-01-01,1,MLB169650190,0,,0,,0,,1,2022-01-03,2022-01-01,0,0,2,0
5743,2022-01-24,4,MLB1696662350,0,,1,2022-01-24,1,2022-01-29,1,2022-01-25,2022-01-24,0,5,1,0
11429,2022-01-15,2,MLB1699057750,0,,1,2022-01-19,1,2022-01-16,1,2022-01-16,2022-01-15,4,1,1,0
5443,2022-01-24,4,MLB1699287580,0,,0,,0,,0,,2022-01-24,0,0,0,0
9623,2022-01-25,4,MLB1699364400,0,,1,2022-01-25,0,,1,2022-02-21,2022-01-25,0,0,27,0
6663,2022-01-30,4,MLB1701312660,0,,0,,1,2022-02-03,1,2022-02-03,2022-01-30,0,4,4,0
9558,2022-01-13,2,MLB1702132590,0,,1,2022-01-13,1,2022-01-13,1,2022-01-17,2022-01-13,0,0,4,0
3234,2022-01-06,1,MLB1705627150,0,,1,2022-01-06,0,,1,2022-01-13,2022-01-06,0,0,7,0
9384,2022-01-18,3,MLB1705849770,0,,1,2022-01-20,1,2022-01-20,1,2022-01-20,2022-01-18,2,2,2,0
9544,2022-01-21,3,MLB1706370690,0,,0,,0,,1,2022-01-27,2022-01-21,0,0,6,0
5297,2022-01-16,2,MLB1706446950,0,,0,,0,,0,,2022-01-16,0,0,0,0
8150,2022-01-10,2,MLB1707916740,0,,1,2022-01-13,1,2022-01-10,1,2022-01-13,2022-01-10,3,0,3,0
2441,2022-01-06,1,MLB1708149390,0,,1,2022-01-06,1,2022-01-06,0,,2022-01-06,0,0,0,0
6980,2022-01-03,1,MLB1708510240,0,,1,2022-01-03,1,2022-01-03,0,,2022-01-03,0,0,0,0
5901,2022-01-05,1,MLB1708585980,0,,1,2022-01-05,1,2022-01-05,1,2022-01-17,2022-01-05,0,0,12,0
7527,2022-01-28,4,MLB1708586580,0,,1,2022-01-29,1,2022-01-28,1,2022-01-29,2022-01-28,1,0,1,0
7740,2022-01-03,1,MLB1710873280,0,,1,2022-01-07,0,,1,2022-01-07,2022-01-03,4,0,4,0
5261,2022-01-20,3,MLB1711153180,0,,0,,1,2022-02-15,1,2022-02-15,2022-01-20,0,26,26,0
9083,2022-01-12,2,MLB1711313440,0,,1,2022-01-14,0,,1,2022-01-13,2022-01-12,2,0,1,0
8380,2022-01-05,1,MLB1711756250,0,,0,,0,,1,2022-01-06,2022-01-05,0,0,1,0
1513,2022-01-26,4,MLB1712426280,0,,0,,1,2022-01-26,1,2022-01-31,2022-01-26,0,0,5,0
1223,2022-01-21,3,MLB1713452110,0,,0,,0,,0,,2022-01-21,0,0,0,0
2908,2022-01-24,4,MLB17137380,0,,0,,0,,1,2022-01-27,2022-01-24,0,0,3,0
6895,2022-01-08,1,MLB1715768050,0,,1,2022-01-10,0,,1,2022-01-10,2022-01-08,2,0,2,0
4795,2022-01-12,2,MLB1717075480,0,,1,2022-01-12,0,,0,,2022-01-12,0,0,0,0
2507,2022-01-16,2,MLB1718858890,0,,1,2022-01-28,0,,1,2022-01-17,2022-01-16,12,0,1,0
3605,2022-01-15,2,MLB1719597350,0,,1,2022-01-21,0,,1,2022-02-05,2022-01-15,6,0,21,0
5730,2022-01-23,3,MLB1721693430,0,,1,2022-01-29,0,,1,2022-01-24,2022-01-23,6,0,1,0
1095,2022-01-26,4,MLB1722452300,0,,1,2022-01-26,1,2022-02-09,1,2022-01-27,2022-01-26,0,14,1,0
3880,2022-01-09,1,MLB1724035010,0,,0,,0,,0,,2022-01-09,0,0,0,0
1641,2022-01-10,2,MLB1725534870,0,,0,,0,,0,,2022-01-10,0,0,0,0
6369,2022-01-14,2,MLB1726225710,0,,1,2022-01-14,0,,1,2022-01-17,2022-01-14,0,0,3,0
3172,2022-01-01,1,MLB1726316870,0,,0,,0,,0,,2022-01-01,0,0,0,0
3802,2022-01-19,3,MLB1726591920,0,,0,,0,,0,,2022-01-19,0,0,0,0
8420,2022-01-19,3,MLB1727565780,0,,0,,0,,0,,2022-01-19,0,0,0,0
8304,2022-01-31,5,MLB1728084470,0,,0,,1,2022-01-31,1,2022-02-03,2022-01-31,0,0,3,0
5634,2022-01-25,4,MLB1730045270,0,,1,2022-01-29,0,,1,2022-01-27,2022-01-25,4,0,2,0
6117,2022-01-27,4,MLB1730618590,0,,0,,0,,0,,2022-01-27,0,0,0,0
153,2022-01-15,2,MLB1732159600,0,,0,,0,,0,,2022-01-15,0,0,0,0
8663,2022-01-05,1,MLB1732430360,0,,0,,0,,0,,2022-01-05,0,0,0,0
2617,2022-01-13,2,MLB1732969270,0,,0,,0,,0,,2022-01-13,0,0,0,0
6452,2022-01-12,2,MLB1732977470,0,,0,,0,,1,2022-01-13,2022-01-12,0,0,1,0
924,2022-01-29,4,MLB1733041360,0,,0,,1,2022-01-29,0,,2022-01-29,0,0,0,0
9530,2022-01-26,4,MLB1733414200,0,,1,2022-02-05,0,,1,2022-02-05,2022-01-26,10,0,10,0
381,2022-01-31,5,MLB1733429480,0,,1,2022-01-31,1,2022-02-01,1,2022-02-01,2022-01-31,0,1,1,0
418,2022-01-03,1,MLB1734848750,0,,1,2022-01-04,1,2022-01-03,1,2022-01-04,2022-01-03,1,0,1,0
7855,2022-01-26,4,MLB1734889390,0,,1,2022-01-26,0,,0,,2022-01-26,0,0,0,0
5283,2022-01-03,1,MLB1735071220,0,,0,,1,2022-01-15,1,2022-01-06,2022-01-03,0,12,3,0
6640,2022-01-20,3,MLB1735371620,0,,0,,0,,1,2022-01-21,2022-01-20,0,0,1,0
1384,2022-01-13,2,MLB1735665390,1,2022-01-31,1,2022-01-15,1,2022-01-13,1,2022-01-14,2022-01-13,2,0,1,18
325,2022-01-12,2,MLB1737272460,1,2022-01-13,1,2022-01-13,0,,1,2022-01-13,2022-01-12,1,0,1,1
3813,2022-01-10,2,MLB1737944310,0,,0,,0,,1,2022-01-11,2022-01-10,0,0,1,0
4937,2022-01-10,2,MLB1739060960,0,,0,,0,,0,,2022-01-10,0,0,0,0
5714,2022-01-07,1,MLB1739239490,0,,1,2022-01-14,1,2022-01-07,1,2022-01-08,2022-01-07,7,0,1,0
786,2022-01-29,4,MLB1739682480,1,2022-02-03,1,2022-01-29,1,2022-01-31,1,2022-01-31,2022-01-29,0,2,2,5
8539,2022-01-25,4,MLB17402900,0,,0,,0,,0,,2022-01-25,0,0,0,0
478,2022-01-08,1,MLB1740828510,0,,1,2022-01-16,0,,1,2022-01-12,2022-01-08,8,0,4,0
4592,2022-01-14,2,MLB1740929460,0,,0,,0,,1,2022-01-16,2022-01-14,0,0,2,0
704,2022-01-03,1,MLB1742148970,0,,0,,1,2022-01-03,1,2022-01-04,2022-01-03,0,0,1,0
9653,2022-01-14,2,MLB1743384220,0,,0,,0,,1,2022-01-17,2022-01-14,0,0,3,0
4819,2022-01-19,3,MLB1745227210,0,,1,2022-01-19,1,2022-02-01,1,2022-01-20,2022-01-19,0,13,1,0
8898,2022-01-01,1,MLB1746168010,0,,1,2022-01-02,1,2022-01-02,1,2022-01-02,2022-01-01,1,1,1,0
7981,2022-01-18,3,MLB1746508880,0,,1,2022-01-18,1,2022-01-18,1,2022-01-19,2022-01-18,0,0,1,0
5399,2022-01-17,3,MLB1747710800,0,,1,2022-01-17,0,,1,2022-01-18,2022-01-17,0,0,1,0
668,2022-01-26,4,MLB1748279860,0,,1,2022-01-26,1,2022-01-26,0,,2022-01-26,0,0,0,0
1102,2022-01-17,3,MLB1749398350,0,,1,2022-01-26,0,,1,2022-01-26,2022-01-17,9,0,9,0
1745,2022-01-25,4,MLB1749745680,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
2762,2022-01-07,1,MLB1751239450,0,,1,2022-01-07,0,,1,2022-01-13,2022-01-07,0,0,6,0
9709,2022-01-30,4,MLB1752653710,0,,0,,0,,0,,2022-01-30,0,0,0,0
2816,2022-01-11,2,MLB1754306140,0,,1,2022-02-07,0,,1,2022-02-02,2022-01-11,27,0,22,0
9210,2022-01-28,4,MLB1754668260,0,,1,2022-01-28,1,2022-01-28,1,2022-02-03,2022-01-28,0,0,6,0
9252,2022-01-18,3,MLB1755618730,0,,0,,0,,0,,2022-01-18,0,0,0,0
3286,2022-01-21,3,MLB1755795250,0,,0,,1,2022-01-21,0,,2022-01-21,0,0,0,0
512,2022-01-26,4,MLB1757050710,0,,0,,0,,0,,2022-01-26,0,0,0,0
5703,2022-01-03,1,MLB1758441430,0,,1,2022-01-03,0,,1,2022-01-14,2022-01-03,0,0,11,0
4908,2022-01-05,1,MLB1758844110,0,,0,,0,,0,,2022-01-05,0,0,0,0
3790,2022-01-06,1,MLB1759940070,1,2022-01-18,1,2022-01-06,1,2022-01-06,1,2022-01-07,2022-01-06,0,0,1,12
6220,2022-01-19,3,MLB1761970820,0,,1,2022-01-19,0,,1,2022-01-20,2022-01-19,0,0,1,0
3900,2022-01-28,4,MLB1764393760,1,2022-02-11,1,2022-01-28,1,2022-02-05,1,2022-01-29,2022-01-28,0,8,1,14
9501,2022-01-11,2,MLB1764456210,0,,1,2022-01-27,0,,1,2022-01-12,2022-01-11,16,0,1,0
4911,2022-01-12,2,MLB1767909280,1,2022-01-22,1,2022-01-17,1,2022-01-14,1,2022-01-14,2022-01-12,5,2,2,10
8151,2022-01-10,2,MLB1768255500,0,,1,2022-01-10,0,,1,2022-01-13,2022-01-10,0,0,3,0
496,2022-01-19,3,MLB1768457590,0,,0,,1,2022-01-21,1,2022-01-20,2022-01-19,0,2,1,0
9123,2022-01-29,4,MLB1769416250,0,,0,,0,,0,,2022-01-29,0,0,0,0
8296,2022-01-10,2,MLB1770449790,0,,0,,0,,0,,2022-01-10,0,0,0,0
9470,2022-01-22,3,MLB1770575080,0,,0,,0,,0,,2022-01-22,0,0,0,0
339,2022-01-06,1,MLB1770658370,0,,0,,1,2022-01-06,1,2022-01-12,2022-01-06,0,0,6,0
6767,2022-01-10,2,MLB1771030590,0,,0,,0,,0,,2022-01-10,0,0,0,0
5607,2022-01-28,4,MLB1771441100,0,,0,,0,,0,,2022-01-28,0,0,0,0
1477,2022-01-11,2,MLB1772703880,0,,1,2022-01-11,0,,1,2022-02-05,2022-01-11,0,0,25,0
5127,2022-01-13,2,MLB1773303730,0,,0,,0,,1,2022-01-18,2022-01-13,0,0,5,0
374,2022-01-10,2,MLB1773522950,0,,0,,0,,0,,2022-01-10,0,0,0,0
4114,2022-01-27,4,MLB1774191490,0,,0,,1,2022-01-27,1,2022-01-28,2022-01-27,0,0,1,0
7712,2022-01-10,2,MLB1774346640,1,2022-02-09,1,2022-01-11,0,,1,2022-01-11,2022-01-10,1,0,1,30
9411,2022-01-26,4,MLB1775553020,0,,0,,0,,0,,2022-01-26,0,0,0,0
3935,2022-01-18,3,MLB1776227590,0,,0,,0,,0,,2022-01-18,0,0,0,0
3429,2022-01-03,1,MLB1776408590,0,,0,,0,,0,,2022-01-03,0,0,0,0
3804,2022-01-19,3,MLB1777782810,0,,1,2022-01-21,1,2022-01-19,1,2022-01-21,2022-01-19,2,0,2,0
4889,2022-01-15,2,MLB1779862710,0,,1,2022-01-15,1,2022-01-15,1,2022-01-16,2022-01-15,0,0,1,0
7780,2022-01-15,2,MLB1780034150,0,,1,2022-01-20,0,,1,2022-01-19,2022-01-15,5,0,4,0
5003,2022-01-09,1,MLB1780419870,0,,0,,0,,0,,2022-01-09,0,0,0,0
8469,2022-01-03,1,MLB1782667450,0,,0,,1,2022-01-03,1,2022-01-04,2022-01-03,0,0,1,0
6267,2022-01-27,4,MLB1783583510,0,,1,2022-02-14,0,,0,,2022-01-27,18,0,0,0
3231,2022-01-06,1,MLB1784021740,0,,0,,0,,0,,2022-01-06,0,0,0,0
4575,2022-01-06,1,MLB1784232110,0,,0,,1,2022-01-06,0,,2022-01-06,0,0,0,0
6170,2022-01-28,4,MLB1784534860,0,,0,,1,2022-01-28,0,,2022-01-28,0,0,0,0
2888,2022-01-07,1,MLB1785062580,0,,0,,0,,1,2022-01-08,2022-01-07,0,0,1,0
8148,2022-01-10,2,MLB1785109450,0,,0,,0,,0,,2022-01-10,0,0,0,0
1081,2022-01-10,2,MLB1785530420,0,,1,2022-01-10,1,2022-01-10,0,,2022-01-10,0,0,0,0
8116,2022-01-25,4,MLB1785898460,0,,1,2022-01-25,0,,1,2022-01-26,2022-01-25,0,0,1,0
6467,2022-01-11,2,MLB1786792760,0,,0,,0,,0,,2022-01-11,0,0,0,0
4156,2022-01-15,2,MLB1787331530,0,,0,,0,,1,2022-01-29,2022-01-15,0,0,14,0
3072,2022-01-12,2,MLB1789469200,1,2022-01-29,1,2022-01-12,0,,1,2022-01-13,2022-01-12,0,0,1,17
5951,2022-01-10,2,MLB1789474250,0,,0,,1,2022-01-16,1,2022-01-16,2022-01-10,0,6,6,0
3089,2022-01-06,1,MLB1789563930,0,,1,2022-01-06,0,,0,,2022-01-06,0,0,0,0
152,2022-01-15,2,MLB1790201890,0,,1,2022-01-18,1,2022-01-19,1,2022-01-18,2022-01-15,3,4,3,0
7727,2022-01-20,3,MLB1790648710,0,,0,,0,,1,2022-01-24,2022-01-20,0,0,4,0
2684,2022-01-25,4,MLB1791096480,0,,0,,0,,0,,2022-01-25,0,0,0,0
9108,2022-01-18,3,MLB1791579540,0,,0,,1,2022-01-18,0,,2022-01-18,0,0,0,0
6042,2022-01-12,2,MLB1794230330,0,,1,2022-01-12,0,,0,,2022-01-12,0,0,0,0
3650,2022-01-06,1,MLB1794943030,1,2022-01-30,1,2022-01-23,1,2022-01-07,1,2022-01-07,2022-01-06,17,1,1,24
7417,2022-01-12,2,MLB1796745990,1,2022-01-29,1,2022-01-13,0,,1,2022-01-13,2022-01-12,1,0,1,17
7387,2022-01-23,3,MLB1797791850,0,,1,2022-02-01,1,2022-02-01,1,2022-01-24,2022-01-23,9,9,1,0
11404,2022-01-01,1,MLB1798649690,0,,1,2022-01-19,1,2022-01-01,1,2022-01-03,2022-01-01,18,0,2,0
3225,2022-01-25,4,MLB179933580,1,2022-02-12,1,2022-01-27,1,2022-01-25,1,2022-01-26,2022-01-25,2,0,1,18
2579,2022-01-14,2,MLB1799857180,0,,0,,0,,0,,2022-01-14,0,0,0,0
3817,2022-01-31,5,MLB1800064830,0,,0,,0,,0,,2022-01-31,0,0,0,0
7689,2022-01-06,1,MLB1801038600,0,,0,,1,2022-01-06,1,2022-01-08,2022-01-06,0,0,2,0
476,2022-01-08,1,MLB1801160080,0,,1,2022-01-27,1,2022-01-23,1,2022-01-23,2022-01-08,19,15,15,0
7902,2022-01-23,3,MLB1802113840,0,,1,2022-01-25,0,,0,,2022-01-23,2,0,0,0
7907,2022-01-02,1,MLB1804294210,0,,0,,0,,1,2022-01-03,2022-01-02,0,0,1,0
7168,2022-01-11,2,MLB1805056900,0,,0,,0,,0,,2022-01-11,0,0,0,0
9574,2022-01-07,1,MLB1805330780,0,,1,2022-01-17,0,,1,2022-01-17,2022-01-07,10,0,10,0
3772,2022-01-22,3,MLB1805808310,0,,1,2022-01-22,0,,1,2022-01-23,2022-01-22,0,0,1,0
1848,2022-01-28,4,MLB1806718590,0,,0,,0,,1,2022-01-31,2022-01-28,0,0,3,0
5252,2022-01-31,5,MLB1807321830,0,,0,,1,2022-01-31,1,2022-02-02,2022-01-31,0,0,2,0
292,2022-01-23,3,MLB1808014110,0,,0,,0,,0,,2022-01-23,0,0,0,0
3426,2022-01-13,2,MLB1808421150,0,,0,,1,2022-02-04,1,2022-01-15,2022-01-13,0,22,2,0
7442,2022-01-29,4,MLB1808616100,0,,1,2022-01-29,1,2022-01-29,1,2022-02-02,2022-01-29,0,0,4,0
1822,2022-01-30,4,MLB1811486620,0,,1,2022-02-03,1,2022-02-08,1,2022-02-03,2022-01-30,4,9,4,0
4486,2022-01-21,3,MLB1811884240,0,,0,,1,2022-01-21,0,,2022-01-21,0,0,0,0
11290,2022-01-05,1,MLB1811943680,0,,0,,0,,1,2022-01-06,2022-01-05,0,0,1,0
2542,2022-01-05,1,MLB1813399930,0,,0,,1,2022-01-05,1,2022-01-06,2022-01-05,0,0,1,0
5875,2022-01-16,2,MLB1813645300,0,,1,2022-01-16,1,2022-01-16,1,2022-01-17,2022-01-16,0,0,1,0
9916,2022-01-11,2,MLB1813723610,0,,0,,0,,1,2022-01-12,2022-01-11,0,0,1,0
2350,2022-01-20,3,MLB1815343930,0,,1,2022-01-20,1,2022-01-20,1,2022-01-26,2022-01-20,0,0,6,0
3587,2022-01-09,1,MLB1815779070,0,,1,2022-01-09,1,2022-01-28,1,2022-01-10,2022-01-09,0,19,1,0
2514,2022-01-09,1,MLB1817565190,0,,0,,0,,0,,2022-01-09,0,0,0,0
11220,2022-01-20,3,MLB1818134350,0,,0,,0,,0,,2022-01-20,0,0,0,0
9879,2022-01-24,4,MLB1818186260,0,,1,2022-01-25,1,2022-01-24,1,2022-01-25,2022-01-24,1,0,1,0
3906,2022-01-05,1,MLB1819999380,0,,1,2022-01-05,0,,0,,2022-01-05,0,0,0,0
9449,2022-01-23,3,MLB1820281060,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
5236,2022-01-14,2,MLB1820575830,0,,1,2022-01-14,0,,1,2022-02-01,2022-01-14,0,0,18,0
4385,2022-01-30,4,MLB1821577380,0,,1,2022-02-07,1,2022-01-30,1,2022-02-04,2022-01-30,8,0,5,0
9955,2022-01-26,4,MLB1822235370,0,,0,,1,2022-01-26,0,,2022-01-26,0,0,0,0
5859,2022-01-03,1,MLB1822367410,0,,1,2022-01-07,0,,1,2022-01-04,2022-01-03,4,0,1,0
5678,2022-01-20,3,MLB1823073930,0,,0,,1,2022-02-03,1,2022-02-03,2022-01-20,0,14,14,0
8630,2022-01-23,3,MLB1824494230,0,,0,,0,,0,,2022-01-23,0,0,0,0
9860,2022-01-07,1,MLB1824569750,0,,0,,0,,0,,2022-01-07,0,0,0,0
3700,2022-01-20,3,MLB1824648480,0,,1,2022-01-28,0,,1,2022-01-22,2022-01-20,8,0,2,0
4409,2022-01-24,4,MLB1824812420,1,2022-02-22,1,2022-01-31,1,2022-01-24,1,2022-01-31,2022-01-24,7,0,7,29
2126,2022-01-24,4,MLB1825502610,1,2022-02-02,1,2022-01-24,0,,1,2022-01-25,2022-01-24,0,0,1,9
9876,2022-01-02,1,MLB1826552600,0,,1,2022-01-04,1,2022-01-04,1,2022-01-04,2022-01-02,2,2,2,0
8165,2022-01-20,3,MLB1827381780,0,,0,,0,,1,2022-02-10,2022-01-20,0,0,21,0
4853,2022-01-13,2,MLB1827496470,0,,0,,0,,1,2022-01-14,2022-01-13,0,0,1,0
3858,2022-01-03,1,MLB1830400320,0,,0,,0,,0,,2022-01-03,0,0,0,0
2696,2022-01-11,2,MLB1830419870,0,,0,,1,2022-01-11,1,2022-02-03,2022-01-11,0,0,23,0
4079,2022-01-29,4,MLB1831240660,0,,1,2022-01-29,0,,1,2022-01-30,2022-01-29,0,0,1,0
8988,2022-01-26,4,MLB1832583260,0,,0,,0,,0,,2022-01-26,0,0,0,0
6468,2022-01-18,3,MLB1833478380,1,2022-01-25,1,2022-01-18,1,2022-01-18,1,2022-01-19,2022-01-18,0,0,1,7
2678,2022-01-12,2,MLB1833706130,0,,1,2022-01-31,1,2022-01-12,1,2022-01-13,2022-01-12,19,0,1,0
5507,2022-01-29,4,MLB1834418440,1,2022-02-13,1,2022-01-29,1,2022-01-29,1,2022-01-31,2022-01-29,0,0,2,15
4870,2022-01-30,4,MLB1834663280,0,,1,2022-01-30,1,2022-01-30,1,2022-02-08,2022-01-30,0,0,9,0
8215,2022-01-09,1,MLB1835393650,0,,0,,0,,0,,2022-01-09,0,0,0,0
4299,2022-01-05,1,MLB1836210320,1,2022-01-06,1,2022-01-05,1,2022-01-05,1,2022-01-06,2022-01-05,0,0,1,1
8140,2022-01-19,3,MLB1837324360,0,,0,,0,,1,2022-01-20,2022-01-19,0,0,1,0
3269,2022-01-26,4,MLB1840406500,0,,0,,0,,1,2022-01-28,2022-01-26,0,0,2,0
4316,2022-01-06,1,MLB1841372780,0,,0,,0,,0,,2022-01-06,0,0,0,0
845,2022-01-03,1,MLB1841853390,0,,1,2022-01-10,1,2022-01-03,1,2022-01-04,2022-01-03,7,0,1,0
4106,2022-01-17,3,MLB1841887670,0,,1,2022-02-04,0,,1,2022-02-02,2022-01-17,18,0,16,0
2621,2022-01-13,2,MLB1844043600,0,,0,,0,,1,2022-01-14,2022-01-13,0,0,1,0
2248,2022-01-16,2,MLB1844812300,0,,0,,0,,0,,2022-01-16,0,0,0,0
1527,2022-01-17,3,MLB1845845780,0,,1,2022-01-17,1,2022-01-17,1,2022-01-18,2022-01-17,0,0,1,0
4416,2022-01-28,4,MLB1849690120,0,,1,2022-01-28,0,,1,2022-02-01,2022-01-28,0,0,4,0
6053,2022-01-11,2,MLB1850547800,0,,0,,0,,1,2022-01-16,2022-01-11,0,0,5,0
398,2022-01-21,3,MLB1850634510,0,,0,,0,,0,,2022-01-21,0,0,0,0
6137,2022-01-07,1,MLB1850640780,0,,0,,0,,1,2022-01-08,2022-01-07,0,0,1,0
7926,2022-01-28,4,MLB1851102220,0,,1,2022-01-28,1,2022-01-28,0,,2022-01-28,0,0,0,0
7362,2022-01-13,2,MLB1853404640,0,,1,2022-01-19,1,2022-01-13,1,2022-01-14,2022-01-13,6,0,1,0
6656,2022-01-27,4,MLB1855625120,0,,1,2022-01-27,1,2022-01-27,0,,2022-01-27,0,0,0,0
5276,2022-01-13,2,MLB185606670,0,,0,,0,,0,,2022-01-13,0,0,0,0
5331,2022-01-05,1,MLB1857592800,0,,0,,1,2022-01-06,1,2022-01-06,2022-01-05,0,1,1,0
6126,2022-01-13,2,MLB1858128150,0,,1,2022-01-20,1,2022-01-16,1,2022-01-14,2022-01-13,7,3,1,0
2834,2022-01-29,4,MLB1858753660,0,,0,,0,,0,,2022-01-29,0,0,0,0
4902,2022-01-05,1,MLB1859648570,0,,0,,0,,1,2022-01-10,2022-01-05,0,0,5,0
4875,2022-01-07,1,MLB1860944050,0,,1,2022-01-27,1,2022-01-07,1,2022-01-08,2022-01-07,20,0,1,0
5124,2022-01-13,2,MLB186127270,0,,0,,1,2022-01-15,1,2022-01-14,2022-01-13,0,2,1,0
3884,2022-01-02,1,MLB186172650,0,,0,,0,,0,,2022-01-02,0,0,0,0
6133,2022-01-03,1,MLB1863775310,0,,1,2022-01-30,1,2022-01-12,1,2022-01-10,2022-01-03,27,9,7,0
5981,2022-01-03,1,MLB1864880760,0,,1,2022-01-03,0,,0,,2022-01-03,0,0,0,0
2685,2022-01-25,4,MLB1865287270,0,,0,,1,2022-01-25,0,,2022-01-25,0,0,0,0
3670,2022-01-29,4,MLB1865374800,0,,1,2022-02-10,0,,1,2022-01-30,2022-01-29,12,0,1,0
856,2022-01-07,1,MLB1865471910,0,,0,,0,,0,,2022-01-07,0,0,0,0
1974,2022-01-24,4,MLB1865563120,0,,0,,0,,1,2022-02-01,2022-01-24,0,0,8,0
3709,2022-01-17,3,MLB1866342540,0,,1,2022-01-31,0,,1,2022-01-18,2022-01-17,14,0,1,0
4521,2022-01-09,1,MLB1867892490,0,,0,,0,,0,,2022-01-09,0,0,0,0
5727,2022-01-09,1,MLB1868077220,0,,0,,0,,0,,2022-01-09,0,0,0,0
4962,2022-01-20,3,MLB1868204230,0,,0,,0,,0,,2022-01-20,0,0,0,0
6419,2022-01-23,3,MLB1868587030,0,,0,,0,,1,2022-02-10,2022-01-23,0,0,18,0
2967,2022-01-10,2,MLB1870397970,0,,0,,0,,1,2022-02-04,2022-01-10,0,0,25,0
9747,2022-01-04,1,MLB1871290860,0,,0,,1,2022-01-04,0,,2022-01-04,0,0,0,0
3818,2022-01-31,5,MLB187182890,0,,0,,0,,1,2022-02-01,2022-01-31,0,0,1,0
7363,2022-01-13,2,MLB1872779740,0,,0,,0,,1,2022-02-08,2022-01-13,0,0,26,0
